YEAR,COUNTRY_NAME,OBS_VALUE_AUD_COUNTRY,OBS_VALUE_AUD_TOTAL,MARKET_SHARE_%,IMPORT_VALUE_BILLION_AUD
2025,United States,133912000,5361091000,2.4978497846800214,0.133912
2025,Vietnam,219095000,5361091000,4.086761444638787,0.219095
2026,AGUA,665000,2779327000,0.023926655625624474,0.000665
2026,ALBA,623000,2779327000,0.022415498428216614,0.000623
2026,ARGE,22000,2779327000,0.0007915585319755466,2.2e-05
2026,ASTA,5209000,2779327000,0.18741947241184648,0.005209
2026,AUST,3275000,2779327000,0.1178342814645416,0.003275
2026,BHRN,45000,2779327000,0.001619096997222709,4.5e-05
2026,BOHR,9000,2779327000,0.0003238193994445418,9e-06
2026,BULG,51000,2779327000,0.0018349765968524033,5.1e-05
2026,Belgium,5988000,2779327000,0.21544784043043513,0.005988
2026,Brazil,4397000,2779327000,0.15820376659529448,0.004397
2026,CHLE,46000,2779327000,0.0016550769304943247,4.6e-05
2026,CMBD,17000,2779327000,0.0006116588656174678,1.7e-05
2026,COBR,3000,2779327000,0.00010793979981484727,3e-06
2026,COMB,2687000,2779327000,0.09667808070083153,0.002687
2026,CROA,94000,2779327000,0.003382113727531881,9.4e-05
2026,CUBA,4000,2779327000,0.00014391973308646304,4e-06
2026,Canada,13985000,2779327000,0.5031793668035464,0.013985
2026,China,641252000,2779327000,23.072204170290146,0.641252
2026,Czech Republic,4574000,2779327000,0.16457221478437045,0.004574
2026,DENM,1957000,2779327000,0.07041272941255203,0.001957
2026,ESTO,651000,2779327000,0.023422936559821854,0.000651
2026,FCAM,11000,2779327000,0.0003957792659877733,1.1e-05
2026,FINL,21726000,2779327000,0.7817000302591239,0.021726
2026,France,13152000,2779327000,0.47320808238829043,0.013152
2026,GREE,3000,2779327000,0.00010793979981484727,3e-06
2026,Germany,49761000,2779327000,1.7903974595288716,0.049761
2026,HGRY,451000,2779327000,0.016226949905498705,0.000451
2026,Hong Kong,223000,2779327000,0.008023525119570314,0.000223
2026,IRE,38000,2779327000,0.0013672374643213987,3.8e-05
2026,ISRA,765000,2779327000,0.02752464895278605,0.000765
2026,India,147018000,2779327000,5.289697829726405,0.147018
2026,Indonesia,13129000,2779327000,0.47238054392304324,0.013129
2026,Italy,48453000,2779327000,1.743335706809598,0.048453
2026,Japan,95547000,2779327000,3.4377746843030703,0.095547
2026,KAZA,3375000,2779327000,0.12143227479170318,0.003375
2026,KUWA,15000,2779327000,0.0005396989990742363,1.5e-05
2026,LATV,1000,2779327000,3.597993327161576e-05,1e-06
2026,LITH,21000,2779327000,0.0007555785987039309,2.1e-05
2026,LUX,1026000,2779327000,0.03691541153667777,0.001026
2026,Malaysia,30985000,2779327000,1.1148382324210142,0.030985
2026,Mexico,17674000,2779327000,0.6359093406425369,0.017674
2026,NCAL,12000,2779327000,0.0004317591992593891,1.2e-05
2026,NIGE,7000,2779327000,0.0002518595329013103,7e-06
2026,NWAY,1243000,2779327000,0.04472305705661838,0.001243
2026,Netherlands,8914000,2779327000,0.32072512518318286,0.008914
2026,New Zealand,28204000,2779327000,1.0147780379926508,0.028204
2026,No Country Details,1053719000,2779327000,37.91273930703368,1.053719
2026,OMAN,33483000,2779327000,1.2047161057335103,0.033483
2026,PNG,221000,2779327000,0.007951565253027081,0.000221
2026,PORT,132000,2779327000,0.0047493511918532795,0.000132
2026,Pakistan,353000,2779327000,0.012700916444880361,0.000353
2026,Philippines,16000,2779327000,0.0005756789323458521,1.6e-05
2026,Poland,3404000,2779327000,0.12247569285658003,0.003404
2026,QATA,478000,2779327000,0.01719840810383233,0.000478
2026,ROUM,1102000,2779327000,0.03964988646532056,0.001102
2026,SALV,20000,2779327000,0.000719598665432315,2e-05
2026,SAMO,22000,2779327000,0.0007915585319755466,2.2e-05
2026,SERB,3000,2779327000,0.00010793979981484727,3e-06
2026,SEYC,73000,2779327000,0.00262653512882795,7.3e-05
2026,SLEO,105000,2779327000,0.0037778929935196547,0.000105
2026,SLOV,1184000,2779327000,0.04260024099359305,0.001184
2026,SRIL,2000,2779327000,7.195986654323152e-05,2e-06
2026,SVAK,100000,2779327000,0.0035979933271615755,0.0001
2026,Singapore,16252000,2779327000,0.5847458755302992,0.016252
2026,South Africa,11582000,2779327000,0.41671958715185364,0.011582
2026,South Korea,94260000,2779327000,3.391468510182501,0.09426
2026,Spain,4826000,2779327000,0.17363915796881763,0.004826
2026,Sweden,50611000,2779327000,1.8209804028097452,0.050611
2026,Switzerland,2923000,2779327000,0.10516934495293286,0.002923
2026,TUNI,1000,2779327000,3.597993327161576e-05,1e-06
2026,Taiwan,101739000,2779327000,3.660562431120915,0.101739
2026,Thailand,13594000,2779327000,0.48911121289434456,0.013594
2026,Turkey,23386000,2779327000,0.8414267194900061,0.023386
2026,UAEM,4486000,2779327000,0.16140598065646827,0.004486
2026,UGAN,1000,2779327000,3.597993327161576e-05,1e-06
2026,UKRA,261000,2779327000,0.009390762583891711,0.000261
2026,United Kingdom,32955000,2779327000,1.1857187009660972,0.032955
2026,United States,56836000,2779327000,2.044955487425553,0.056836
2026,Vietnam,103889000,2779327000,3.7379192876548895,0.103889
